instant,Date,season,yr,mnth,holiday,weekday,workingday,weathersit,temp(°C),atemp(°C),humidity(%),windspeed,Casual,Member,Total_rides,Weekday,Season,WMO code
,2022-03-08,1,3,3,False,1,True,,8.6,4.3,,26.4,2434,5164,7598,Tuesday,Winter,3.0
,2022-03-09,1,3,3,False,2,True,,5.3,2.4,,13.3,993,2898,3891,Wednesday,Winter,73.0
,2022-03-10,1,3,3,False,3,True,,6.2,3.3,,10.4,2382,5195,7577,Thursday,Winter,3.0
,2022-03-11,1,3,3,False,4,True,,8.3,5.6,,16.8,3757,5480,9237,Friday,Winter,1.0
,2022-03-12,1,3,3,False,5,False,,2.0,-3.3,,29.6,626,1493,2119,Saturday,Winter,75.0
,2022-03-13,1,3,3,False,6,False,,-1.7,-6.9,,21.4,1610,2701,4311,Sunday,Winter,1.0
,2022-03-14,1,3,3,False,0,True,,5.4,1.8,,12.2,3095,4912,8007,Monday,Winter,1.0
,2022-03-15,1,3,3,False,1,True,,11.4,8.8,,12.1,4339,6081,10420,Tuesday,Winter,2.0
,2022-03-16,1,3,3,False,2,True,,12.3,10.1,,15.3,4641,6414,11055,Wednesday,Winter,1.0
,2022-03-17,1,3,3,False,3,True,,11.3,10.1,,11.7,1755,3848,5603,Thursday,Winter,61.0
,2022-03-18,1,3,3,False,4,True,,14.7,13.6,,18.8,5417,6028,11445,Friday,Winter,3.0
,2022-03-19,1,3,3,False,5,False,,17.4,15.7,,25.3,8072,5956,14028,Saturday,Winter,51.0
,2022-03-20,1,3,3,False,6,False,,11.9,7.5,,26.7,4630,4371,9001,Sunday,Winter,3.0
,2022-03-21,2,3,3,False,0,True,,12.4,8.7,,20.7,4813,6216,11029,Monday,Spring,2.0
,2022-03-22,2,3,3,False,1,True,,11.4,8.9,,12.0,5460,7282,12742,Tuesday,Spring,3.0
,2022-03-23,2,3,3,False,2,True,,10.6,7.8,,18.9,1745,4160,5905,Wednesday,Spring,61.0
,2022-03-24,2,3,3,False,3,True,,14.8,14.7,,16.7,2775,4956,7731,Thursday,Spring,63.0
,2022-03-25,2,3,3,False,4,True,,12.0,9.3,,18.8,6259,6409,12668,Friday,Spring,51.0
,2022-03-26,2,3,3,False,5,False,,8.6,4.1,,23.4,6536,4987,11523,Saturday,Spring,53.0
,2022-03-27,2,3,3,False,6,False,,4.1,-1.7,,25.4,2623,3212,5835,Sunday,Spring,3.0
,2022-03-28,2,3,3,False,0,True,,0.5,-5.7,,30.1,1371,3634,5005,Monday,Spring,3.0
,2022-03-29,2,3,3,False,1,True,,1.2,-3.8,,18.6,2036,4609,6645,Tuesday,Spring,1.0
,2022-03-30,2,3,3,False,2,True,,7.3,3.9,,17.2,3017,5599,8616,Wednesday,Spring,3.0
,2022-03-31,2,3,3,False,3,True,,16.9,15.2,,28.6,2573,5416,7989,Thursday,Spring,63.0
,2022-04-01,2,3,4,False,4,True,,11.2,6.9,,28.9,3529,5538,9067,Friday,Spring,53.0
,2022-04-02,2,3,4,False,5,False,,7.5,4.2,,16.4,7788,5879,13667,Saturday,Spring,2.0
,2022-04-03,2,3,4,False,6,False,,9.9,6.0,,27.1,5426,4874,10300,Sunday,Spring,51.0
,2022-04-04,2,3,4,False,0,True,,8.0,4.7,,15.4,3481,5224,8705,Monday,Spring,3.0
,2022-04-05,2,3,4,False,1,True,,9.9,8.2,,17.9,1450,3858,5308,Tuesday,Spring,61.0
,2022-04-06,2,3,4,False,2,True,,12.1,10.9,,18.7,2517,5538,8055,Wednesday,Spring,63.0
,2022-04-07,2,3,4,False,3,True,,10.5,8.7,,18.4,1162,3324,4486,Thursday,Spring,63.0
,2022-04-08,2,3,4,False,4,True,,11.0,8.2,,18.9,4452,6224,10676,Friday,Spring,51.0
,2022-04-09,2,3,4,False,5,False,,9.0,6.4,,16.4,6200,5353,11553,Saturday,Spring,53.0
,2022-04-10,2,3,4,False,6,False,,7.6,2.9,,26.0,3880,4224,8104,Sunday,Spring,51.0
,2022-04-11,2,3,4,False,0,True,,9.6,7.0,,14.7,3880,5584,9464,Monday,Spring,2.0
,2022-04-12,2,3,4,False,1,True,,16.4,15.8,,15.0,4913,6736,11649,Tuesday,Spring,51.0
,2022-04-13,2,3,4,False,2,True,,20.0,20.2,,20.0,5316,7133,12449,Wednesday,Spring,3.0
,2022-04-14,2,3,4,False,3,True,,21.0,19.3,,24.5,4382,6121,10503,Thursday,Spring,51.0
,2022-04-15,2,3,4,True,4,False,,14.6,11.6,,20.4,7063,6264,13327,Friday,Spring,1.0
,2022-04-16,2,3,4,False,5,False,,17.8,15.0,,21.1,8601,5633,14234,Saturday,Spring,51.0
,2022-04-17,2,3,4,False,6,False,,10.7,7.2,,20.8,5607,4279,9886,Sunday,Spring,51.0
,2022-04-18,2,3,4,False,0,True,,6.7,3.0,,21.2,920,2565,3485,Monday,Spring,61.0
,2022-04-19,2,3,4,False,1,True,,7.3,2.3,,27.7,2601,5580,8181,Tuesday,Spring,55.0
,2022-04-20,2,3,4,False,2,True,,9.2,6.3,,13.7,4108,6731,10839,Wednesday,Spring,0.0
,2022-04-21,2,3,4,False,3,True,,12.9,10.2,,17.5,4180,6571,10751,Thursday,Spring,3.0
,2022-04-22,2,3,4,False,4,True,,16.8,15.7,,14.5,5948,6967,12915,Friday,Spring,3.0
,2022-04-23,2,3,4,False,5,False,,16.2,14.8,,14.9,8236,6666,14902,Saturday,Spring,3.0
,2022-04-24,2,3,4,False,6,False,,18.8,19.1,,17.7,7578,6082,13660,Sunday,Spring,0.0
,2022-04-25,2,3,4,False,0,True,,16.7,16.1,,16.7,3962,6378,10340,Monday,Spring,3.0
,2022-04-26,2,3,4,False,1,True,,16.8,17.0,,12.9,2650,5616,8266,Tuesday,Spring,53.0
,2022-04-27,2,3,4,False,2,True,,11.2,6.8,,24.5,3548,6703,10251,Wednesday,Spring,3.0
,2022-04-28,2,3,4,False,3,True,,8.4,4.0,,20.4,3512,6386,9898,Thursday,Spring,1.0
,2022-04-29,2,3,4,False,4,True,,10.7,7.5,,15.1,5106,6395,11501,Friday,Spring,1.0
,2022-04-30,2,3,4,False,5,False,,12.7,10.3,,14.2,7754,6259,14013,Saturday,Spring,1.0
,2022-05-01,2,3,5,False,6,False,,13.6,12.4,,12.9,4032,4355,8387,Sunday,Spring,61.0
,2022-05-02,2,3,5,False,0,True,,18.9,19.3,,8.9,4759,6582,11341,Monday,Spring,3.0
,2022-05-03,2,3,5,False,1,True,,17.2,16.6,,18.8,4599,7210,11809,Tuesday,Spring,3.0
,2022-05-04,2,3,5,False,2,True,,18.3,18.9,,10.5,3990,6853,10843,Wednesday,Spring,61.0
,2022-05-05,2,3,5,False,3,True,,16.9,16.2,,13.8,4462,6781,11243,Thursday,Spring,51.0
,2022-05-06,2,3,5,False,4,True,,14.8,14.2,,20.3,1301,2867,4168,Friday,Spring,63.0
,2022-05-07,2,3,5,False,5,False,,10.0,6.7,,26.5,881,1958,2839,Saturday,Spring,61.0
,2022-05-08,2,3,5,False,6,False,,9.1,5.5,,23.9,3023,4101,7124,Sunday,Spring,3.0
,2022-05-09,2,3,5,False,0,True,,12.6,10.1,,15.0,3868,6429,10297,Monday,Spring,0.0
,2022-05-10,2,3,5,False,1,True,,14.6,12.2,,17.1,4589,7373,11962,Tuesday,Spring,0.0
,2022-05-11,2,3,5,False,2,True,,15.5,13.8,,15.9,4577,7323,11900,Wednesday,Spring,3.0
,2022-05-12,2,3,5,False,3,True,,16.9,16.7,,16.4,4584,6810,11394,Thursday,Spring,3.0
,2022-05-13,2,3,5,False,4,True,,18.1,19.1,,16.5,4729,5665,10394,Friday,Spring,61.0
,2022-05-14,2,3,5,False,5,False,,18.6,20.3,,12.8,6446,5826,12272,Saturday,Spring,53.0
,2022-05-15,2,3,5,False,6,False,,20.7,23.1,,7.6,6453,5700,12153,Sunday,Spring,51.0
,2022-05-16,2,3,5,False,0,True,,21.0,22.1,,20.3,3212,5295,8507,Monday,Spring,53.0
,2022-05-17,2,3,5,False,1,True,,20.1,18.4,,22.7,4980,7748,12728,Tuesday,Spring,1.0
,2022-05-18,2,3,5,False,2,True,,18.1,17.1,,13.0,4884,7258,12142,Wednesday,Spring,3.0
,2022-05-19,2,3,5,False,3,True,,21.3,21.7,,17.9,4962,7004,11966,Thursday,Spring,63.0
,2022-05-20,2,3,5,False,4,True,,25.1,26.7,,18.9,5709,6745,12454,Friday,Spring,3.0
,2022-05-21,2,3,5,False,5,False,,28.4,30.0,,18.2,7096,5932,13028,Saturday,Spring,1.0
,2022-05-22,2,3,5,False,6,False,,26.8,29.7,,14.9,5159,4589,9748,Sunday,Spring,61.0
,2022-05-23,2,3,5,False,0,True,,20.0,19.7,,16.6,4473,6096,10569,Monday,Spring,51.0
,2022-05-24,2,3,5,False,1,True,,15.8,15.3,,14.4,3062,5816,8878,Tuesday,Spring,55.0
,2022-05-25,2,3,5,False,2,True,,17.2,16.0,,13.9,4633,7415,12048,Wednesday,Spring,3.0
,2022-05-26,2,3,5,False,3,True,,18.2,18.5,,15.0,4665,6814,11479,Thursday,Spring,3.0
,2022-05-27,2,3,5,False,4,True,,20.8,22.5,,22.0,3459,4891,8350,Friday,Spring,61.0
,2022-05-28,2,3,5,False,5,False,,21.1,21.4,,15.3,8423,5947,14370,Saturday,Spring,55.0
,2022-05-29,2,3,5,False,6,False,,22.0,22.8,,11.5,9419,5681,15100,Sunday,Spring,3.0
,2022-05-30,2,3,5,True,0,False,,24.8,25.5,,20.4,6987,5450,12437,Monday,Spring,1.0
,2022-05-31,2,3,5,False,1,True,,27.5,28.9,,21.1,4205,6686,10891,Tuesday,Spring,1.0
,2022-06-01,2,3,6,False,2,True,,28.0,30.3,,8.8,4397,6973,11370,Wednesday,Spring,2.0
,2022-06-02,2,3,6,False,3,True,,25.8,29.0,,11.5,3125,5377,8502,Thursday,Spring,63.0
,2022-06-03,2,3,6,False,4,True,,22.7,22.5,,15.3,6113,7371,13484,Friday,Spring,1.0
,2022-06-04,2,3,6,False,5,False,,22.8,22.5,,10.2,8670,7237,15907,Saturday,Spring,1.0
,2022-06-05,2,3,6,False,6,False,,21.0,19.7,,14.9,7331,6595,13926,Sunday,Spring,1.0
,2022-06-06,2,3,6,False,0,True,,21.9,20.9,,17.4,5268,7140,12408,Monday,Spring,1.0
,2022-06-07,2,3,6,False,1,True,,22.1,22.4,,19.9,3578,5949,9527,Tuesday,Spring,55.0
,2022-06-08,2,3,6,False,2,True,,24.3,27.1,,10.2,4504,7178,11682,Wednesday,Spring,61.0
,2022-06-09,2,3,6,False,3,True,,24.4,24.8,,22.1,5649,7981,13630,Thursday,Spring,51.0
,2022-06-10,2,3,6,False,4,True,,21.7,21.2,,10.8,6880,7881,14761,Friday,Spring,3.0
,2022-06-11,2,3,6,False,5,False,,20.2,21.3,,11.1,7102,6220,13322,Saturday,Spring,61.0
,2022-06-12,2,3,6,False,6,False,,22.1,24.8,,11.4,6915,6275,13190,Sunday,Spring,61.0
,2022-06-13,2,3,6,False,0,True,,26.6,30.6,,10.0,4530,6902,11432,Monday,Spring,51.0
,2022-06-14,2,3,6,False,1,True,,24.8,28.7,,11.8,4970,7824,12794,Tuesday,Spring,65.0
,2022-06-15,2,3,6,False,2,True,,25.8,29.0,,11.5,5440,7987,13427,Wednesday,Spring,3.0
,2022-06-16,2,3,6,False,3,True,,24.9,27.9,,15.7,5302,7491,12793,Thursday,Spring,63.0
,2022-06-17,2,3,6,False,4,True,,28.6,30.8,,24.7,5960,7052,13012,Friday,Spring,51.0
,2022-06-18,2,3,6,False,5,False,,22.0,19.4,,28.6,9539,7218,16757,Saturday,Spring,3.0
,2022-06-19,2,3,6,True,6,False,,20.1,17.1,,22.2,8967,6222,15189,Sunday,Spring,1.0
,2022-06-20,2,3,6,True,0,False,,21.1,19.3,,12.7,7117,6674,13791,Monday,Spring,2.0
,2022-06-21,3,3,6,False,1,True,,23.6,23.9,,12.5,5475,7416,12891,Tuesday,Summer,2.0
,2022-06-22,3,3,6,False,2,True,,23.9,26.4,,14.8,3903,6237,10140,Wednesday,Summer,63.0
,2022-06-23,3,3,6,False,3,True,,19.7,21.5,,14.8,4191,6264,10455,Thursday,Summer,63.0
,2022-06-24,3,3,6,False,4,True,,22.3,24.6,,8.4,7220,8029,15249,Friday,Summer,51.0
,2022-06-25,3,3,6,False,5,False,,24.5,27.0,,11.4,8837,7158,15995,Saturday,Summer,2.0
,2022-06-26,3,3,6,False,6,False,,25.9,27.8,,17.7,6652,5924,12576,Sunday,Summer,51.0
,2022-06-27,3,3,6,False,0,True,,24.3,26.4,,15.1,4709,6484,11193,Monday,Summer,63.0
,2022-06-28,3,3,6,False,1,True,,22.8,22.4,,14.8,5887,8018,13905,Tuesday,Summer,1.0
,2022-06-29,3,3,6,False,2,True,,24.2,25.3,,11.7,5572,7914,13486,Wednesday,Summer,2.0
,2022-06-30,3,3,6,False,3,True,,26.3,28.9,,12.7,5309,7553,12862,Thursday,Summer,2.0
,2022-07-01,3,3,7,False,4,True,,28.1,30.7,,14.5,5643,6866,12509,Friday,Summer,51.0
,2022-07-02,3,3,7,False,5,False,,27.4,30.9,,15.5,6892,5651,12543,Saturday,Summer,63.0
,2022-07-03,3,3,7,False,6,False,,25.9,28.9,,11.0,9053,5580,14633,Sunday,Summer,53.0
,2022-07-04,3,3,7,True,0,False,,25.1,26.6,,10.6,12839,6692,19531,Monday,Summer,1.0
,2022-07-05,3,3,7,False,1,True,,25.5,28.8,,18.5,5154,6477,11631,Tuesday,Summer,65.0
,2022-07-06,3,3,7,False,2,True,,28.1,32.2,,12.1,5120,7082,12202,Wednesday,Summer,51.0
,2022-07-07,3,3,7,False,3,True,,24.8,28.9,,13.1,5357,6983,12340,Thursday,Summer,61.0
,2022-07-08,3,3,7,False,4,True,,25.3,29.2,,6.9,5904,7050,12954,Friday,Summer,51.0
,2022-07-09,3,3,7,False,5,False,,22.6,26.2,,15.1,3605,4157,7762,Saturday,Summer,65.0
,2022-07-10,3,3,7,False,6,False,,23.1,25.6,,8.4,7766,6588,14354,Sunday,Summer,3.0
,2022-07-11,3,3,7,False,0,True,,23.2,25.2,,11.9,5626,7256,12882,Monday,Summer,3.0
,2022-07-12,3,3,7,False,1,True,,26.2,29.0,,16.8,3941,6265,10206,Tuesday,Summer,55.0
,2022-07-13,3,3,7,False,2,True,,26.8,30.0,,14.5,5893,8190,14083,Wednesday,Summer,2.0
,2022-07-14,3,3,7,False,3,True,,26.4,28.8,,11.5,6024,7775,13799,Thursday,Summer,51.0
,2022-07-15,3,3,7,False,4,True,,25.3,28.3,,8.8,6516,7371,13887,Friday,Summer,1.0
,2022-07-16,3,3,7,False,5,False,,24.4,28.5,,8.5,7478,6240,13718,Saturday,Summer,63.0
,2022-07-17,3,3,7,False,6,False,,25.6,30.0,,9.1,7026,5984,13010,Sunday,Summer,51.0
,2022-07-18,3,3,7,False,0,True,,26.8,31.1,,18.2,4603,6645,11248,Monday,Summer,61.0
,2022-07-19,3,3,7,False,1,True,,26.8,30.4,,10.1,5448,8107,13555,Tuesday,Summer,2.0
,2022-07-20,3,3,7,False,2,True,,27.8,31.4,,12.7,5554,7974,13528,Wednesday,Summer,1.0
,2022-07-21,3,3,7,False,3,True,,29.0,32.9,,13.4,4959,6912,11871,Thursday,Summer,55.0
,2022-07-22,3,3,7,False,4,True,,28.8,31.3,,11.4,5683,6944,12627,Friday,Summer,1.0
,2022-07-23,3,3,7,False,5,False,,29.1,32.6,,15.8,6842,5865,12707,Saturday,Summer,1.0
,2022-07-24,3,3,7,False,6,False,,29.5,32.9,,15.2,5852,5176,11028,Sunday,Summer,2.0
,2022-07-25,3,3,7,False,0,True,,28.8,32.6,,16.3,3923,6017,9940,Monday,Summer,65.0
,2022-07-26,3,3,7,False,1,True,,24.7,28.4,,8.7,4848,7315,12163,Tuesday,Summer,51.0
,2022-07-27,3,3,7,False,2,True,,25.9,30.5,,9.3,5416,7794,13210,Wednesday,Summer,61.0
,2022-07-28,3,3,7,False,3,True,,27.1,31.6,,13.6,5323,7142,12465,Thursday,Summer,55.0
,2022-07-29,3,3,7,False,4,True,,25.6,30.2,,9.1,4986,6150,11136,Friday,Summer,61.0
,2022-07-30,3,3,7,False,5,False,,25.6,27.7,,12.9,8787,6645,15432,Saturday,Summer,2.0
,2022-07-31,3,3,7,False,6,False,,24.2,27.8,,11.7,5680,5049,10729,Sunday,Summer,61.0
,2022-08-01,3,3,8,False,0,True,,25.1,28.5,,11.3,5298,7047,12345,Monday,Summer,53.0
,2022-08-02,3,3,8,False,1,True,,27.0,30.6,,13.1,5156,7833,12989,Tuesday,Summer,51.0
,2022-08-03,3,3,8,False,2,True,,27.2,30.1,,9.4,5439,7683,13122,Wednesday,Summer,3.0
,2022-08-04,3,3,8,False,3,True,,28.3,33.0,,10.8,3948,5902,9850,Thursday,Summer,55.0
,2022-08-05,3,3,8,False,4,True,,26.7,32.2,,8.7,4198,5240,9438,Friday,Summer,63.0
,2022-08-06,3,3,8,False,5,False,,26.0,30.4,,13.6,8078,6608,14686,Saturday,Summer,51.0
,2022-08-07,3,3,8,False,6,False,,27.6,31.9,,13.1,6506,5394,11900,Sunday,Summer,55.0
,2022-08-08,3,3,8,False,0,True,,28.7,33.1,,12.5,4572,6311,10883,Monday,Summer,51.0
,2022-08-09,3,3,8,False,1,True,,29.8,34.2,,11.3,4797,6839,11636,Tuesday,Summer,2.0
,2022-08-10,3,3,8,False,2,True,,27.3,32.7,,10.0,2887,4884,7771,Wednesday,Summer,65.0
,2022-08-11,3,3,8,False,3,True,,25.2,28.0,,12.7,5523,7521,13044,Thursday,Summer,63.0
,2022-08-12,3,3,8,False,4,True,,24.6,25.0,,13.3,6175,7178,13353,Friday,Summer,51.0
,2022-08-13,3,3,8,False,5,False,,22.0,22.0,,11.8,8231,6629,14860,Saturday,Summer,1.0
,2022-08-14,3,3,8,False,6,False,,22.6,23.5,,12.4,6427,5292,11719,Sunday,Summer,53.0
,2022-08-15,3,3,8,False,0,True,,20.8,22.7,,9.1,4538,6320,10858,Monday,Summer,61.0
,2022-08-16,3,3,8,False,1,True,,21.9,23.1,,13.4,5634,7835,13469,Tuesday,Summer,51.0
,2022-08-17,3,3,8,False,2,True,,22.5,24.5,,6.6,5225,7597,12822,Wednesday,Summer,51.0
,2022-08-18,3,3,8,False,3,True,,22.8,24.2,,9.0,5784,7783,13567,Thursday,Summer,0.0
,2022-08-19,3,3,8,False,4,True,,24.0,26.6,,12.4,5614,7125,12739,Friday,Summer,51.0
,2022-08-20,3,3,8,False,5,False,,25.0,27.9,,12.1,7529,6689,14218,Saturday,Summer,2.0
,2022-08-21,3,3,8,False,6,False,,23.6,26.7,,12.6,4815,5022,9837,Sunday,Summer,63.0
,2022-08-22,3,3,8,False,0,True,,23.8,28.3,,8.6,3920,6218,10138,Monday,Summer,63.0
,2022-08-23,3,3,8,False,1,True,,24.0,26.3,,12.4,5094,8042,13136,Tuesday,Summer,1.0
,2022-08-24,3,3,8,False,2,True,,25.0,27.3,,8.9,5002,7989,12991,Wednesday,Summer,1.0
,2022-08-25,3,3,8,False,3,True,,25.4,28.7,,9.8,4760,7647,12407,Thursday,Summer,51.0
,2022-08-26,3,3,8,False,4,True,,26.6,29.7,,10.9,5445,7310,12755,Friday,Summer,51.0
,2022-08-27,3,3,8,False,5,False,,25.9,29.3,,9.5,7359,7010,14369,Saturday,Summer,51.0
,2022-08-28,3,3,8,False,6,False,,26.2,30.4,,10.1,5956,6256,12212,Sunday,Summer,51.0
,2022-08-29,3,3,8,False,0,True,,26.5,30.5,,12.3,3932,7338,11270,Monday,Summer,51.0
,2022-08-30,3,3,8,False,1,True,,27.0,30.3,,18.4,3213,6795,10008,Tuesday,Summer,51.0
,2022-08-31,3,3,8,False,2,True,,24.1,24.8,,15.5,4678,8587,13265,Wednesday,Summer,3.0
,2022-09-01,3,3,9,False,3,True,,24.5,25.4,,10.2,4632,8146,12778,Thursday,Summer,0.0
,2022-09-02,3,3,9,False,4,True,,24.2,25.1,,13.0,5459,7177,12636,Friday,Summer,3.0
,2022-09-03,3,3,9,False,5,False,,25.0,27.6,,11.0,7476,5807,13283,Saturday,Summer,51.0
,2022-09-04,3,3,9,False,6,False,,25.6,28.4,,11.3,7832,5449,13281,Sunday,Summer,51.0
,2022-09-05,3,3,9,True,0,False,,24.7,27.5,,11.2,5094,5120,10214,Monday,Summer,55.0
,2022-09-06,3,3,9,False,1,True,,24.1,27.4,,17.4,3512,6579,10091,Tuesday,Summer,65.0
,2022-09-07,3,3,9,False,2,True,,21.5,24.1,,10.7,3512,7316,10828,Wednesday,Summer,61.0
,2022-09-08,3,3,9,False,3,True,,22.0,23.9,,10.9,4995,8661,13656,Thursday,Summer,51.0
,2022-09-09,3,3,9,False,4,True,,21.8,23.2,,10.9,5768,8306,14074,Friday,Summer,2.0
,2022-09-10,3,3,9,False,5,False,,21.4,23.2,,9.1,8059,7592,15651,Saturday,Summer,3.0
,2022-09-11,3,3,9,False,6,False,,22.5,26.3,,12.0,3697,5056,8753,Sunday,Summer,61.0
,2022-09-12,3,3,9,False,0,True,,23.5,27.9,,6.6,3271,6488,9759,Monday,Summer,63.0
,2022-09-13,3,3,9,False,1,True,,22.1,22.9,,16.1,4870,9237,14107,Tuesday,Summer,51.0
,2022-09-14,3,3,9,False,2,True,,20.6,20.4,,13.5,5125,9490,14615,Wednesday,Summer,2.0
,2022-09-15,3,3,9,False,3,True,,21.1,21.7,,12.7,5000,9083,14083,Thursday,Summer,1.0
,2022-09-16,3,3,9,False,4,True,,19.7,20.5,,6.3,5857,8512,14369,Friday,Summer,0.0
,2022-09-17,3,3,9,False,5,False,,21.5,23.1,,10.4,8395,7838,16233,Saturday,Summer,3.0
,2022-09-18,3,3,9,False,6,False,,22.0,23.2,,10.2,6946,7116,14062,Sunday,Summer,2.0
,2022-09-19,3,3,9,False,0,True,,23.4,25.2,,15.3,4282,7997,12279,Monday,Summer,2.0
,2022-09-20,3,3,9,False,1,True,,23.3,24.3,,13.5,5211,8988,14199,Tuesday,Summer,0.0
,2022-09-21,4,3,9,False,2,True,,22.7,23.5,,12.2,4907,9111,14018,Wednesday,Autumn,1.0
,2022-09-22,4,3,9,False,3,True,,22.1,21.2,,26.0,4188,8272,12460,Thursday,Autumn,53.0
,2022-09-23,4,3,9,False,4,True,,16.0,12.4,,19.4,5294,8228,13522,Friday,Autumn,2.0
,2022-09-24,4,3,9,False,5,False,,15.8,14.2,,11.4,7397,7384,14781,Saturday,Autumn,1.0
,2022-09-25,4,3,9,False,6,False,,19.8,19.5,,14.7,5095,6122,11217,Sunday,Autumn,51.0
,2022-09-26,4,3,9,False,0,True,,19.8,18.7,,17.5,4405,8127,12532,Monday,Autumn,2.0
,2022-09-27,4,3,9,False,1,True,,17.7,14.9,,18.4,4320,8816,13136,Tuesday,Autumn,3.0
,2022-09-28,4,3,9,False,2,True,,15.3,13.1,,14.6,4484,8995,13479,Wednesday,Autumn,3.0
,2022-09-29,4,3,9,False,3,True,,15.8,13.4,,17.9,4472,8686,13158,Thursday,Autumn,1.0
,2022-09-30,4,3,9,False,4,True,,14.3,11.8,,22.5,3035,5796,8831,Friday,Autumn,63.0
,2022-10-01,4,3,10,False,5,False,,15.1,13.4,,26.8,2566,4161,6727,Saturday,Autumn,65.0
,2022-10-02,4,3,10,False,6,False,,13.5,11.9,,21.2,1161,2570,3731,Sunday,Autumn,61.0
,2022-10-03,4,3,10,False,0,True,,9.8,6.7,,19.2,1433,4114,5547,Monday,Autumn,61.0
,2022-10-04,4,3,10,False,1,True,,10.2,7.2,,19.1,1909,5623,7532,Tuesday,Autumn,61.0
,2022-10-05,4,3,10,False,2,True,,13.1,11.4,,18.0,2911,6827,9738,Wednesday,Autumn,61.0
,2022-10-06,4,3,10,False,3,True,,16.8,16.2,,10.2,4816,8519,13335,Thursday,Autumn,0.0
,2022-10-07,4,3,10,False,4,True,,17.8,16.9,,17.9,5525,7735,13260,Friday,Autumn,51.0
,2022-10-08,4,3,10,False,5,False,,12.4,9.4,,14.7,6081,6164,12245,Saturday,Autumn,51.0
,2022-10-09,4,3,10,False,6,False,,10.8,8.2,,12.2,5920,6065,11985,Sunday,Autumn,0.0
,2022-10-10,4,3,10,True,0,False,,12.2,10.2,,8.9,4565,6712,11277,Monday,Autumn,0.0
,2022-10-11,4,3,10,False,1,True,,14.1,12.7,,10.2,3850,8029,11879,Tuesday,Autumn,0.0
,2022-10-12,4,3,10,False,2,True,,15.0,13.8,,15.3,4318,8410,12728,Wednesday,Autumn,3.0
,2022-10-13,4,3,10,False,3,True,,17.6,17.6,,16.9,2228,5167,7395,Thursday,Autumn,63.0
,2022-10-14,4,3,10,False,4,True,,15.2,14.1,,12.7,4975,7895,12870,Friday,Autumn,3.0
,2022-10-15,4,3,10,False,5,False,,15.3,13.5,,17.2,7451,6945,14396,Saturday,Autumn,0.0
,2022-10-16,4,3,10,False,6,False,,15.2,13.8,,12.6,5845,6146,11991,Sunday,Autumn,51.0
,2022-10-17,4,3,10,False,0,True,,15.9,14.9,,17.1,3535,7193,10728,Monday,Autumn,53.0
,2022-10-18,4,3,10,False,1,True,,9.7,5.6,,15.6,3102,7246,10348,Tuesday,Autumn,2.0
,2022-10-19,4,3,10,False,2,True,,8.0,4.3,,18.8,3279,7453,10732,Wednesday,Autumn,3.0
,2022-10-20,4,3,10,False,3,True,,8.8,5.4,,16.4,3842,7655,11497,Thursday,Autumn,0.0
,2022-10-21,4,3,10,False,4,True,,11.0,8.7,,10.0,4758,7230,11988,Friday,Autumn,0.0
,2022-10-22,4,3,10,False,5,False,,12.3,10.8,,9.0,7491,6878,14369,Saturday,Autumn,1.0
,2022-10-23,4,3,10,False,6,False,,12.7,11.2,,13.0,4450,4952,9402,Sunday,Autumn,61.0
,2022-10-24,4,3,10,False,0,True,,14.4,14.2,,10.6,3302,6648,9950,Monday,Autumn,51.0
,2022-10-25,4,3,10,False,1,True,,16.3,17.2,,7.7,3442,7746,11188,Tuesday,Autumn,51.0
,2022-10-26,4,3,10,False,2,True,,16.3,16.4,,16.1,3646,7961,11607,Wednesday,Autumn,51.0
,2022-10-27,4,3,10,False,3,True,,14.0,11.0,,17.7,4101,8013,12114,Thursday,Autumn,3.0
,2022-10-28,4,3,10,False,4,True,,11.3,8.4,,13.5,4141,7052,11193,Friday,Autumn,2.0
,2022-10-29,4,3,10,False,5,False,,11.8,9.6,,10.5,6200,6527,12727,Saturday,Autumn,3.0
,2022-10-30,4,3,10,False,6,False,,10.7,9.1,,7.5,5633,5951,11584,Sunday,Autumn,2.0
,2022-10-31,4,3,10,False,0,True,,13.8,13.5,,12.0,1936,5310,7246,Monday,Autumn,63.0
,2022-11-01,4,3,11,False,1,True,,16.6,16.4,,15.2,3356,7868,11224,Tuesday,Autumn,61.0
,2022-11-02,4,3,11,False,2,True,,15.2,14.4,,13.6,3563,8136,11699,Wednesday,Autumn,2.0
,2022-11-03,4,3,11,False,3,True,,14.0,13.2,,9.2,4058,8196,12254,Thursday,Autumn,1.0
,2022-11-04,4,3,11,False,4,True,,15.8,15.9,,11.8,4851,7578,12429,Friday,Autumn,3.0
,2022-11-05,4,3,11,False,5,False,,19.4,19.6,,17.9,7840,7393,15233,Saturday,Autumn,2.0
,2022-11-06,4,3,11,False,6,False,,20.0,21.0,,18.9,5138,5765,10903,Sunday,Autumn,61.0
,2022-11-07,4,3,11,False,0,True,,19.9,19.6,,13.8,3904,7639,11543,Monday,Autumn,1.0
,2022-11-08,4,3,11,False,1,True,,12.0,8.1,,16.3,3477,7644,11121,Tuesday,Autumn,1.0
,2022-11-09,4,3,11,False,2,True,,9.6,6.8,,12.2,3284,7717,11001,Wednesday,Autumn,1.0
